id	filename	md5	size	state
3a4b24d1-5c27-4547-9179-8c127adc5c3d	7339fff0-ebea-4832-8a0b-3cac31387b54.wgs.ASCAT.gene_level.copy_number_variation.tsv	11b8e010b94a8bec7fde583da25f41e0	3441251	released
a097d904-8b36-465f-8589-691bb2ff6a45	35a26067-07ff-4095-afb4-35c086ecd752.wgs.ASCAT.gene_level.copy_number_variation.tsv	facec435e353907e0709a4c91134dcb0	3441200	released
6061f2d7-4516-49bb-a633-16f9b5ad0ad1	8b0764d1-5184-4298-ae04-8840e6ff309b.rna_seq.augmented_star_gene_counts.tsv	4cd8ce5938b3ef2a6b316d224207885d	4230204	released
112552db-d428-443d-a4cc-d710e69badc1	f715fb93-f105-488c-88c1-12e889120336.wxs.aliquot_ensemble_masked.maf.gz	d93b9b129f796a53b5928d352f6c5265	41083	released
103602e4-6748-4a6f-a9b5-bf7869dd03ec	677cc5cd-1d4e-4602-813d-fa62e666bc8e.wgs.ASCAT.gene_level.copy_number_variation.tsv	45e82a372a39a45efb9aefbbf32dfae9	3442778	released
3b4fe6c7-6b93-4083-a277-c46afa46f92e	20e88d66-6b95-4ecb-8db7-4bda65a2ecf3.wgs.ASCAT.gene_level.copy_number_variation.tsv	e1f6e1793284ce80ec08cbfca3b68364	3442796	released
35a30b75-96b1-4658-92ed-a887e93d50f1	619ffcfe-c532-4ef2-9c69-758c208fd0b4.wxs.aliquot_ensemble_masked.maf.gz	c07f6202a2d47271268d6aa904896887	47394	released
d406cdd2-b150-4b6d-9d87-62f8bb907f86	0090d6fc-059d-407e-a8db-02a2f9076722.wgs.ASCAT.copy_number_variation.seg.txt	54746020507621e04f30c0ea9d37d755	29862	released
bcbec6eb-954d-4691-a60e-45542f1c7b51	832b0c8e-3f56-4513-96fd-f670420cde5b.wgs.ASCAT.gene_level.copy_number_variation.tsv	7823c3924027ada2f231b920d7dcda1b	3441257	released
69687a24-b9c2-4273-9bf2-14f551886345	d3d194c6-ee0e-4fab-9b13-6d965811e672.wxs.aliquot_ensemble_masked.maf.gz	0189fd1c8e74b8ce8553aed957c79f21	22151	released
c88f041e-611d-4832-a7c5-65d3bbb70d09	59f4d91b-6fa1-462a-987a-cbada128fd31.wgs.ASCAT.gene_level.copy_number_variation.tsv	e5ec41413850205fa44291cf93c42b35	3445176	released
c3c0ff33-e677-4b63-bcbc-024ccdb82cf6	cc9ed914-8fef-4db9-a653-7a0977a7ed2b.wgs.ASCAT.copy_number_variation.seg.txt	c4798de8577c22907ab80db5878e6405	27821	released
d0ad795c-e309-4c92-a041-d1bc663f4483	ebabf2fc-fb60-4bf5-ad97-82a15ef42a0f.wgs.ASCAT.gene_level.copy_number_variation.tsv	4bc1dda46677e98e737f780cc264b8de	3441263	released
a562ddd6-b589-4e2b-8790-3eb41603dacc	0909e0c1-eca2-42b8-977d-6ce327ec4c0a.rna_seq.augmented_star_gene_counts.tsv	ba092b32f764ec9fe8878c5ac22b1bef	4185102	released
0c6aaa72-f212-47ab-921d-c39d3585bceb	1d8bbd25-4ec8-436d-b00b-8d150cc8379f.rna_seq.augmented_star_gene_counts.tsv	c5e346ecc440a65d208124ebc7289f53	4189869	released
f5a3124e-aa49-46c8-9be8-2cfbfc74d781	430a37cb-6472-40fb-9cab-03d365bf66e9.wgs.ASCAT.copy_number_variation.seg.txt	fb31e64d1c617e2521a764242832248f	9460	released
abf6036e-8163-41a3-ac4e-5057ffc7c757	aed30b17-7f0e-4a3c-be14-3b4384b04340.rna_seq.augmented_star_gene_counts.tsv	2d34ed6c3edbd6acd1f6d42d231730ec	4255613	released
d5ce0f58-6deb-4818-8689-0f11ad27ce94	6785a098-674a-484d-803b-46b8f743184b.rna_seq.augmented_star_gene_counts.tsv	7479d2e055b6dff639fe2372c134310f	4224902	released
70d61bd5-b9f0-4274-b70a-2767b539927d	fc7d842c-4da1-4acd-9ada-e1b768428ad0.wgs.ASCAT.gene_level.copy_number_variation.tsv	739528fa676865235845ffc4bc75978b	3442594	released
28ac10cf-3a76-4df2-8502-0c011466e552	2002bd81-191e-4fd8-be36-0b5d0ec73186.rna_seq.augmented_star_gene_counts.tsv	99e772cddde393d85fec157952c151a5	4230052	released
932f831d-c7df-470c-a80f-0ba73c09aa58	a7db8663-34cc-4ef1-818c-fb620fc9fd93.wgs.ASCAT.gene_level.copy_number_variation.tsv	c240158be79565c1d68abe4fcb8d980a	3442742	released
0d7ea5a7-20fd-46e0-b512-b6bd4f3e650e	335c55da-a31c-4807-95a4-989687fcf992.rna_seq.augmented_star_gene_counts.tsv	6c91aca977982847803861b859700416	4212487	released
aca6adb6-218e-44ec-b57d-20821732bbc3	a685b3dc-6d02-41b9-80d9-16115ae20ea0.rna_seq.augmented_star_gene_counts.tsv	64b9405e9bef039a72cf85b4336aa645	4220825	released
751384c2-b5ee-44a2-9d56-b4ae7130e688	47a2ed28-24fb-49f0-96ec-9d5459fb962f.wxs.aliquot_ensemble_masked.maf.gz	1c7081ecce2dff1acbee73e7c4176424	55083	released
140905ec-be22-4ada-be21-c2f83ee39ec2	88ed0bdb-ae1b-407e-9cda-e8c024755e5c.wgs.ASCAT.copy_number_variation.seg.txt	16d39e5cf5aad93530c52613a1becc54	3909	released
933f20cb-32dd-497a-9bc2-068cd632f822	bff6906f-fc37-4711-b9d8-3ee306c12afe.wgs.ASCAT.gene_level.copy_number_variation.tsv	998442903fb3354f6d4396531082759e	3441245	released
24e20e9f-dfcb-4dae-bb3a-1cb90f84c73b	fb8992ae-ae76-44bc-ae2d-637c2846e503.wgs.ASCAT.gene_level.copy_number_variation.tsv	56da2dbe2ca26375964d4c5f5f4c899d	3442798	released
59c6ef1a-54f4-4a33-9eee-fd26032d740f	1bb0aa47-4a6e-4b76-86eb-dda5b27a5305.wxs.aliquot_ensemble_masked.maf.gz	3e5d37c326a9856619128a06ee6828f1	86402	released
a5503956-7e8a-4cb9-a879-187fa7283536	2feb2280-20a6-42bf-8b13-6be1347d2f4a.rna_seq.augmented_star_gene_counts.tsv	80fa0964416c728482899935c96c449c	4223804	released
8767fbf2-b80f-4fd6-b757-4b6ffcef556d	39f300fa-3783-4b58-85fe-5ae8fb8e04b1.rna_seq.augmented_star_gene_counts.tsv	8ebe2ef6aa3fa463aca363d6fd51ecc7	4237220	released
c0bfa5f6-1398-4b59-8a7f-2dbb76ba0270	96d4dc24-2e40-4dd3-9e26-142cf66bfe11.wgs.ASCAT.copy_number_variation.seg.txt	2b549cb73e4815caed49affa9a0c15f1	12242	released
b595f90a-6da4-414c-82f7-172f193eb839	a90fee1e-e9da-4142-85ea-77515a02acdc.rna_seq.augmented_star_gene_counts.tsv	f51f14cd0d75c133e224ecdbff029779	4193675	released
9381eb74-e4ec-4ad4-95d3-0a5470afc64e	0045dd59-166c-426d-ac49-501bbb129d43.rna_seq.augmented_star_gene_counts.tsv	45285a23f25ca414297240521ef73891	4224054	released
d8adc462-c52d-4594-8330-7fc687016d67	da2c45c6-f909-4980-89f0-0e191018fc25.wxs.aliquot_ensemble_masked.maf.gz	239899a98afd73fc7dc86233df2f976e	32880	released
f2779615-26f0-42da-aa69-bb0efc91c1f8	bc257b19-ff33-4328-8d75-a454746d11d9.wxs.aliquot_ensemble_masked.maf.gz	0255c4692b7f120dd9532e59d47c1912	35451	released
66d59743-a457-426c-b946-2e690c3f6323	5ca8827e-645e-4930-b77a-ce08cb74a4fb.rna_seq.augmented_star_gene_counts.tsv	f70f0f040fba609dc5a22010343ed679	4225182	released
0fa2f551-f2f4-4b65-b28e-1b03f770e778	37e5b623-9199-4cf4-8f27-97ffa8d79779.wgs.ASCAT.gene_level.copy_number_variation.tsv	120d7e3d2df619f91d1d2eaca22843ce	3442853	released
258164c0-3cbb-40f0-b22a-f35c8c8d3b3a	e2bf9d16-13a5-4238-bb61-e47191ac4496.wgs.ASCAT.copy_number_variation.seg.txt	23d1d64ae3c1c3fd7b95e68e88a33e8f	5829	released
a1fdc4af-4cf0-46ce-a2cd-9fd288a4c9d4	c654b4f5-c275-4e4c-9f40-310475161d32.wxs.aliquot_ensemble_masked.maf.gz	398e7d6db51789c61c0e56bb95559f41	13156	released
e8426299-20a0-4462-9f8c-06d30cf59dc1	a7bb2b43-1c1f-4dff-a696-348f4a4df51f.rna_seq.augmented_star_gene_counts.tsv	683aca294649f8b336674f847eec152a	4209709	released
4c175529-1dea-4f35-988c-9adcd3f9b58e	bf0a7f21-668e-474f-9cdf-ded1e5a30a54.wgs.ASCAT.copy_number_variation.seg.txt	4e22d59a90e39e9729fab15063e29a25	8844	released
fbb01000-6725-4f55-b98f-ff47cad5f228	87d267ab-690f-4a95-b9a7-8e92a118db26.rna_seq.augmented_star_gene_counts.tsv	e24688d15c47f5dd220e619ec8a2146d	4230317	released
72b918af-70cc-4ce3-8077-d0ba53fd9c40	61cec343-a4c9-405f-af91-406235fe38ae.rna_seq.augmented_star_gene_counts.tsv	2256a9b35d6fb433a4aa0d9a8cc26338	4249298	released
aa283e84-7860-4f73-bffd-85d461a79b4d	f7dee37d-1ae7-4c7a-9d38-2f6f38672fed.wgs.ASCAT.copy_number_variation.seg.txt	3f599b48424395d33e6f6bb82b6fb34b	10293	released
99c36e19-fc90-46f6-b207-3d0777d8297e	a9eb005f-75d6-4cff-8ae5-041ba38f01e8.wxs.aliquot_ensemble_masked.maf.gz	b8216e3d456955d8d9600d7e431caa67	91138	released
00f15a51-5707-4974-a391-9d00ed68fb4f	05df8f66-658a-4d88-a54e-de0324788f61.wxs.aliquot_ensemble_masked.maf.gz	6041ee466faf265711c12a040de21510	33278	released
72118ea7-6e7d-4d12-b597-e6095555d5a3	e450c089-05c1-4203-a13a-b111b0a4537a.wgs.ASCAT.gene_level.copy_number_variation.tsv	33f08cf4b8045d033ae82d076b0a7fc3	3441311	released
78ecee7e-a994-4ebc-8ceb-6babcc330593	f594b37f-7a9b-4777-aa4f-ca0b6ab46a79.wgs.ASCAT.copy_number_variation.seg.txt	b644db0b632d2604ee17402dc0612c6c	17944	released
a6b9d945-f5fa-475a-bab9-fe04c3affb08	2e5e784f-3df6-4946-9bfa-4d8a8ed8b482.wgs.ASCAT.gene_level.copy_number_variation.tsv	c5775edce479a95705f9a9016eeb7415	3442621	released
02e795b6-33b6-4d5d-a3b2-f35442af3b88	16c6db05-f1fa-4c04-b67b-d16a67a32e30.wgs.ASCAT.gene_level.copy_number_variation.tsv	2246ec878870d8577b4992735e27ca94	3445117	released
ce722cb0-9968-48b4-ad71-67ab1ad28adc	c7ad1207-f07f-4347-a625-2a008ff84b49.wgs.ASCAT.copy_number_variation.seg.txt	089291ad7bb25719931a568137880cd8	11235	released
d9b09c84-694f-42af-8d71-617e6c726c10	4cedf73c-3a68-4b01-ab48-de7e63d6946e.wgs.ASCAT.gene_level.copy_number_variation.tsv	02279bac233a3b77688155689ebe0b66	3442036	released
37dc88c9-e3af-471d-ae49-9324b77ed230	c268a3b6-5e2e-4118-930c-dd6d370c7348.wgs.ASCAT.copy_number_variation.seg.txt	c277dfc988a8a74f014b5fea9bc07e60	14268	released
d5837891-f143-4be3-8f2b-2e485a7d9cbd	0c615296-2ad1-41a0-820e-954f3ebbb2d8.wgs.ASCAT.copy_number_variation.seg.txt	c47e0738d37f7d9cafc84d3be42f7eeb	10386	released
7bbb0a9d-d9fc-4dd1-84c4-6444339c3f12	ac277504-6f14-4556-a306-b2eacc6a8469.wgs.ASCAT.copy_number_variation.seg.txt	3cb58cc3e07ec8c4aae5466eaf5db71d	21381	released
dee27d65-9700-4d94-bd5d-8d67a34747a0	8d272434-7ba5-4287-9f1f-f4fac4e1fc7b.rna_seq.augmented_star_gene_counts.tsv	acede3c0daf3c1837d7eb8602f514417	4237827	released
b4cc502f-be0c-4076-aa21-e002ed8431c9	046b65a3-38db-4dd2-8803-fee0d1bc412f.wgs.ASCAT.gene_level.copy_number_variation.tsv	c32349ca603b3e80aee2d070341f0762	3442796	released
f0845a68-aafc-4c7b-b405-657e28eca202	1b063dd0-d6a8-4b11-bb26-62da38e4ce7c.wxs.aliquot_ensemble_masked.maf.gz	9df2f42df6a97ea0bd7cafcac1fa9b69	241423	released
1fcf35b6-840c-4a48-9d87-2d510b38a2f4	8274a987-5e84-4c6b-bb08-8e339fc2a67e.wgs.ASCAT.copy_number_variation.seg.txt	93eab8a7676e5f32d78370f37f2c44b5	7608	released
fb045751-dec0-4323-8a34-5f74f9c43ddc	68e36a61-182e-4dd3-ab3e-2d699edcecb3.rna_seq.augmented_star_gene_counts.tsv	b47f8826d8f7c0409fdbe55989e6fbe0	4225104	released
65ed6b77-935d-4b24-89ca-596c1a289119	4136cbe2-6fa6-470d-bb5d-fa2ffc100dd9.wgs.ASCAT.copy_number_variation.seg.txt	a04ce1c049bb201de7c3ba0cefa73d4f	9994	released
0fcb2e77-ba16-47ee-b7e7-fe27f96f963a	1bcc5a07-cc89-4444-b324-c87383781e62.wxs.aliquot_ensemble_masked.maf.gz	c089581152cbc96ebd5a05010e6330ef	87648	released
7df48002-80ce-4998-b9ed-3d9153f41fce	b81e5c07-2354-4d55-bca3-b76b7d729bef.rna_seq.augmented_star_gene_counts.tsv	c53a8f9eaca74ca9ed5879f59d4f98d1	4241138	released
e275ca49-6998-4776-b31c-e3861ec72ac3	5070a6cc-4b9b-4c93-b6e0-6bf42e6faaa4.wgs.ASCAT.gene_level.copy_number_variation.tsv	3625a1a59985ebd8573a3a7c179bd109	3442964	released
7ea6fa92-3ea2-40ce-b87a-a4b772c94a06	befb58d8-96cf-4148-817e-b34b703ba4dd.rna_seq.augmented_star_gene_counts.tsv	685ce004285dbeb8bcb76f1196fbe92d	4171569	released
f96e42d7-dabd-490e-9a08-bd6804d2e96e	cc2c6d21-c8e8-42f8-9372-9a949098fa9a.wgs.ASCAT.copy_number_variation.seg.txt	9f78a842851a2bbe49dafe77d9417bfd	9623	released
f96e7b79-0b4a-47df-89d5-d540e208fcf6	c0d58722-98c8-48ad-9658-8e8da9379f9e.wgs.ASCAT.copy_number_variation.seg.txt	78752d4a24879abb47a26e593e44a856	4690	released
9c568a3f-fe44-4798-9385-04956cc88a4b	33f10085-af78-4f10-91f7-68d0c9dcb1cf.wgs.ASCAT.gene_level.copy_number_variation.tsv	f27a2293502cc8dc83048e6ef8bef421	3442745	released
dcd270d6-7459-4818-9080-1d7264b1e972	552e575c-d90b-4db3-aacf-9b36f26fa98a.wgs.ASCAT.copy_number_variation.seg.txt	05707a596d57985fa37494f602827de4	5093	released
0738f3be-1acd-4c1d-85f3-58a02890c2b6	983b7435-9e87-4fee-b557-ee7f09011224.wgs.ASCAT.copy_number_variation.seg.txt	1d43d106aa0d271c17e7b980581359cc	10000	released
756c6a3f-74c1-4c86-9921-09a27a76497e	a7bb672a-c1fa-4b2a-94d7-7130ec466982.wgs.ASCAT.gene_level.copy_number_variation.tsv	b4d0ffd73496ac385f95f2f9693246a4	3442793	released
59c4dc0c-9b7f-402d-ac08-57f0bdf17880	4fbc2f04-4631-4615-81b6-2fbab1b38d02.rna_seq.augmented_star_gene_counts.tsv	b051266dcfcf576de15658f26132a4e8	4228611	released
ab0ecdc2-059e-4773-9dbc-d25dc7a85e76	35d2c979-bacc-4650-840e-6f3aeaba8e30.rna_seq.augmented_star_gene_counts.tsv	3b5366033fd6f69d6619b6c7f28b9ec0	4241902	released
80e56d81-1217-4533-bb6e-3846e198c49e	112e1bce-adfa-4843-a02f-b30d22e4d12f.wgs.ASCAT.gene_level.copy_number_variation.tsv	33686eae8f259b9acfee0c929e22674f	3441260	released
fce0f015-925e-4ce5-97e5-21efa66569cd	244e5257-13f1-4740-b42a-f9afa264ad31.rna_seq.augmented_star_gene_counts.tsv	bc460bbf4f5a8a1b6fa460340115c24a	4216704	released
df1c6977-648a-42bd-b0a2-003ab484cb9f	d6314fe4-3e84-44dc-8691-de32c27f644a.wgs.ASCAT.gene_level.copy_number_variation.tsv	10933ef18b1f9b41a347648c39c1a26b	3441263	released
0a302d6f-248e-445c-a3ce-8e09b6bbf419	06a6cbf7-f715-4bb8-a96d-ec763ae90cca.wgs.ASCAT.copy_number_variation.seg.txt	5917d1434e8cec02166c82825167aa9a	24337	released
c4a6c34c-8b42-4068-bb3d-42d8e9be4d61	95fc2db6-9336-47e2-b191-60164383c43d.rna_seq.augmented_star_gene_counts.tsv	c06e1ae37282137bd9a843e20020a321	4241914	released
c13656af-ea1f-41ae-b6ad-8d81830b1fe7	d900cf9d-22ca-40ad-858b-92e928ca54f1.wxs.aliquot_ensemble_masked.maf.gz	a664fbc6e8b2cc5d0b4bb63e26a0cd35	261667	released
b3b4042a-9f0c-46d5-9ed2-81b9df994bbc	1991e758-1af5-449d-958f-edac2bcce016.wxs.aliquot_ensemble_masked.maf.gz	cc3a4910cbe178114dadcfc18ea05368	259815	released
e802ad66-46c0-4fa4-8d58-7d28c7dc5300	caffc04b-480f-4b93-b73e-fc0a4b4b41d6.wgs.ASCAT.gene_level.copy_number_variation.tsv	bad0d991d54cefa48c3b1f7ad4f54b49	3441251	released
98e455fc-0bc9-475c-9c5f-290cb7068df4	b27870b5-714e-4e18-9e53-4fd9f941f2ec.rna_seq.augmented_star_gene_counts.tsv	1077643833a82e8d91dc9c1a33c95a1f	4218344	released
64b9b09f-107a-4c81-a566-1f1720060a29	0a81585d-9f71-4e46-9f01-9ed26c9ed606.wgs.ASCAT.copy_number_variation.seg.txt	f91682ff788592420d7ab910f2509f1c	6961	released
4915f72e-9d71-4537-be51-cbab25640249	769c5610-6539-409d-9ba3-bc2fb4aa490c.wxs.aliquot_ensemble_masked.maf.gz	ac7bcdb3cf866265d1a02d1099ca6ef2	99565	released
e5d0787e-a8b6-471d-abc4-23a94b95567f	e537e3fd-afd3-49e7-9b01-c38ccbabeb28.wgs.ASCAT.copy_number_variation.seg.txt	0b858b42ef3da7d19c44018ff1672217	36096	released
6c6a6c27-eabe-4d64-b372-8d7e97f4e0a5	a10a1c40-6a6b-427e-af61-3bbdaf047cd3.wxs.aliquot_ensemble_masked.maf.gz	84ba2ec4fc969c534f963155dc3ee269	703870	released
dbdfa7b2-63a5-4372-9e72-1fbb5ef28552	36aceccf-073c-4c82-88b2-b224037220eb.rna_seq.augmented_star_gene_counts.tsv	47f2550a28bb31a4e50a55a1e058337f	4199045	released
2f5440ac-582e-47b3-b931-eb49797500f5	98cf1d9c-fbe0-4c09-b3fb-074556bb3f02.rna_seq.augmented_star_gene_counts.tsv	1030b7f411c3046d631a27392ad8e5c9	4233264	released
b312b577-c463-4a8f-bbc2-4f9350a3daf8	09aed12a-76b9-4fef-8e77-b1362c99c52d.wxs.aliquot_ensemble_masked.maf.gz	0af919d5b4ffe711e6c4f60f800bbcf0	48471	released
34a96e5d-0cfb-4e35-a250-d5a8079d4073	7ce8e63e-2bd4-4b3f-b017-66bb9016dd0c.wgs.ASCAT.copy_number_variation.seg.txt	20e79342089b6d45c6d79f590ee7b4c7	4525	released
152d0c5f-2c1f-45ae-bdf4-4453e3472e9f	a65e8db6-1e86-4b3e-8791-d572eda8acdc.wxs.aliquot_ensemble_masked.maf.gz	b31ac2351a40e647505259b94032a4da	53010	released
cdbc0f7a-550c-4a99-8987-3d8cdb338ee1	82f19208-d414-4a9d-9c73-0cf78f3133ca.wgs.ASCAT.gene_level.copy_number_variation.tsv	9319dd1512ca2a407fef9bae54a0ae95	3442766	released
d8c59308-850c-4169-b014-1d9e9befed40	741293c5-f222-423f-8e97-e8d680b4f7ff.wxs.aliquot_ensemble_masked.maf.gz	e2e4e3db015f1a0bf3a8f46f1aecfb5f	11380	released
ea124464-c6a2-4651-b62b-c5466bb9ba73	fba658eb-2bbc-45ae-871f-263b2b4e8412.rna_seq.augmented_star_gene_counts.tsv	4eb57a3f69a8ab521025f8bcb29d6703	4225716	released
0ed9beae-4ed4-4ed2-b9e7-dc45d2303924	07c57442-a9cf-4afa-8aa8-f0bc116c97e9.wgs.ASCAT.gene_level.copy_number_variation.tsv	69c89917fce15fea6c4ac43561acf48e	3442754	released
4afe686d-526e-4441-a702-2092921877f4	51facf48-ef85-46ce-88a8-513e4c85d095.wgs.ASCAT.copy_number_variation.seg.txt	56f42a97802ad3abc8773defd1b042dc	10612	released
e05b26bc-ef81-4c9d-84ad-64b04fb1f4f1	2dddf829-e7b3-4759-9251-c1b535f5c580.wgs.ASCAT.gene_level.copy_number_variation.tsv	4e15db4a25670b2d9c86b17751eda4a6	3442772	released
a86035c3-fcf3-482a-afe7-ea657f9bc3fa	7cec9b2c-9bd6-4c72-886e-23852276c335.wxs.aliquot_ensemble_masked.maf.gz	b0173a3319131324c08dc6ae93337b16	22644	released
eec7a790-f6f7-48fc-aa2c-78249b9d9af8	8e10074e-87af-42ae-a0a9-9ecd4fcf886f.wgs.ASCAT.copy_number_variation.seg.txt	52e8d0130c451f21c675dbe73d806680	6774	released
f62f3375-ff0f-47a5-8166-10cdeea535c1	16c77df1-c5ee-498e-a2f1-53bd6fa88818.wxs.aliquot_ensemble_masked.maf.gz	a86e016c87ff5ed4dd9bb8a2e72a1ae7	17419	released
8e502354-534c-45fd-b101-612a8bf5c5a0	30fb576c-cad7-45f0-8f7d-32f6eebfb7bb.rna_seq.augmented_star_gene_counts.tsv	13ac973bba231dc33da0afba2c0cb260	4217803	released
bfff964e-3e4a-4d13-a64b-475338c549f6	e89fdb51-f70c-436a-be07-a15b6878b12a.wxs.aliquot_ensemble_masked.maf.gz	b7fd189fc5565520404a30872043badf	76867	released
6c363ec3-83a9-456a-a912-bba100979621	cfb067c7-47d4-4ab2-9056-2993e6321384.wgs.ASCAT.copy_number_variation.seg.txt	a9f1234abb6a23b0591b58b9ff71194e	35860	released
61e039e2-c09d-4762-a947-5c322e1fa2a2	8b330b85-0065-404d-95bc-1abead4305ce.wgs.ASCAT.copy_number_variation.seg.txt	84baaf4ecf548053b85489c366c89894	26326	released
e0054994-65a1-4fd9-930d-c2d199a64d8b	9f45382d-2168-4493-b0dc-3348a3526cb7.rna_seq.augmented_star_gene_counts.tsv	45ef9f64b7d2a44406332e9ff6e1e71b	4217409	released
1e910179-e95d-4355-964a-478276d0e147	83a36b0b-5ab8-4b2e-9b1b-172fe7496c1d.wgs.ASCAT.gene_level.copy_number_variation.tsv	4415af7440217b2577a2fc5c13cf95e6	3441191	released
d80e6569-4c72-46f9-a692-2e369b6cb97c	71876fad-df47-4b41-a083-9bd5fd1406a7.wxs.aliquot_ensemble_masked.maf.gz	0f1a5608e3497bb9fe134545bf9b9a8e	169193	released
554e43bc-fcb7-498f-a296-2f414797563f	b36adfc2-1c03-4cce-b575-af45bab04489.rna_seq.augmented_star_gene_counts.tsv	f92ac9e62e496f7fc6115629852a2092	4257111	released
8ccbb06b-1885-41e0-9c91-2c24eb644367	0f7683ed-f9d7-4870-8639-374eb81b5f45.wgs.ASCAT.gene_level.copy_number_variation.tsv	809632e3c94e7c548edb488cdf896e82	3445321	released
6632489a-9da8-480d-8c0e-9db615477fc7	b8063506-9a52-4697-b72c-a861f5e6a0f9.wxs.aliquot_ensemble_masked.maf.gz	a7a2acb319bb97b92e91527a35748205	21682	released
205c6982-8133-4532-a5cf-75ce3c1673f3	7a86c478-9623-46c9-8706-caf0543d03fd.wgs.ASCAT.copy_number_variation.seg.txt	e9062f723156952c4c907176f70fd8bd	3047	released
ca18221e-2af3-4053-b652-60a1ddf66b3d	a85d973d-42e7-4345-87c3-13d9e6155083.wgs.ASCAT.copy_number_variation.seg.txt	6854495ed9a053619c490c16154d7f01	8182	released
838be3af-c3e5-436b-ba60-01ba0409d90c	8394c741-f94c-4f07-85cc-d4a91cd6273b.rna_seq.augmented_star_gene_counts.tsv	cca8aceb5768362a30f96f1385d24795	4230325	released
ce25d259-4556-4b40-8df5-c221c2d0190b	3abd0b1e-9fca-4704-8a22-ccabfacbcd9a.wxs.aliquot_ensemble_masked.maf.gz	06bb79ad6e0a04f0f2a83196da5b3232	31310	released
4941eb21-3fe1-4230-bcfa-96f130c6f768	4d078910-4ed6-4b39-87ae-ff85b31f1b63.wxs.aliquot_ensemble_masked.maf.gz	4ff31f77f21914c281b0118e44f4108c	32100	released
1977495d-f997-436f-9337-6a40fd9ce1fc	411bc31d-112d-4b2c-8c18-c24e3f080406.wgs.ASCAT.gene_level.copy_number_variation.tsv	0bec0afb5d677c9e7cfba23c5bede8fd	3441251	released
9b93af58-5885-4186-8945-bc5cedd81bf0	582b17a8-7500-4375-9b2d-52dcee9235ac.wgs.ASCAT.copy_number_variation.seg.txt	971f08578c02817398c790182b0a61e2	36208	released
6ecce9d5-385d-4174-92ba-3df93c6111ed	d248a983-5a19-4aed-8dd6-93912386240b.wgs.ASCAT.gene_level.copy_number_variation.tsv	b54192613682275759c9e9d783fe2c47	3442803	released
803056d3-7c56-4c84-aa4b-4acf07f97f22	dd25db4c-a3e8-49fa-bc52-17372c4131fa.wgs.ASCAT.gene_level.copy_number_variation.tsv	6c729dded48092ff24583337be06489c	3442752	released
271c727e-c09b-44b6-9baf-76368314762d	15ade59b-eca6-42b4-9e24-8d788fd01ea7.wgs.ASCAT.gene_level.copy_number_variation.tsv	26a1d17920f3c3b8a6685e669e72c47c	3442787	released
0c84fe86-d7ca-441b-8dcd-336cbebae6db	6bd7d895-d5bb-47a3-9ab3-702a123b2d51.rna_seq.augmented_star_gene_counts.tsv	51a7a7529203ac033628adb68d86d043	4237534	released
5d7584ad-5f3f-4481-8767-2ce7cbe36bf6	eb524656-5204-4362-8a6e-bddeeaf90cd5.rna_seq.augmented_star_gene_counts.tsv	ddbe31fb36612051d484c3530b2fa96a	4213194	released
dd8d5df7-d822-4c6b-b323-5e3d6cb2eede	4a231261-025d-4a8d-b086-31798075f331.wxs.aliquot_ensemble_masked.maf.gz	92d38cce117520a476744397079c08f3	66070	released
d096ba35-5bc6-42e1-af61-5ba1e0e5f8b8	d0acaeee-30a6-4ba0-8ea4-02d0ff167422.wgs.ASCAT.copy_number_variation.seg.txt	1c62f4f4380b45191148b1671023e03f	4437	released
b71babe9-1c46-4018-9410-1fc7e3c4f6c8	e4879c0b-d73a-4952-b890-268fa7585cff.rna_seq.augmented_star_gene_counts.tsv	2a2ebc03e32ac1700b7f89cfbfd9f996	4227019	released
fd167ee8-9c84-45b0-8811-87d5588caa4f	966a48e8-af81-45e1-aa23-0d3c6e68029f.wgs.ASCAT.copy_number_variation.seg.txt	93eb050a1ecd0c843ddab2bb7aa62b9b	15962	released
ae579531-9b58-4325-af40-beffec3001ca	2974db1a-c4a1-430b-bd8d-dab3020b454c.rna_seq.augmented_star_gene_counts.tsv	e8cf6d1daccb16d527083e7794fd0d6a	4208057	released
2c05eb4b-6831-41e6-8e60-6d72bfc468ea	a464ff19-c86e-4f0b-a5f2-943865e43599.wgs.ASCAT.copy_number_variation.seg.txt	cfe8b001f9ce9d29749c13b64345cce9	20530	released
9460e269-78f2-4bc0-9489-2898f409ce10	d519205b-46dc-4556-bae1-cd38a4552f5c.rna_seq.augmented_star_gene_counts.tsv	226a9e87808bd6a2e394c3e0b00d91ed	4226934	released
3f9a6781-f195-45df-9905-3ab7d7031cbe	f3af7261-f346-4835-9ce5-0c87b794b3f6.wgs.ASCAT.copy_number_variation.seg.txt	18068632f35ba6727803ac167b722acd	5362	released
5ce927de-39a5-4e88-b2cf-1b29ea650f73	a77f798c-9a5d-4770-9190-64d52d98ccbf.wgs.ASCAT.gene_level.copy_number_variation.tsv	e7e56eab0807b44d17cccaec0bde464b	3441446	released
d9c44441-5f47-4532-8ac1-8a0a7a59a6f0	7835cada-4a04-42d0-bed4-e8af440b5913.rna_seq.augmented_star_gene_counts.tsv	6ce22cfe5cf9e94c9bc397722934ac9a	4229713	released
