common_name,cancer_type,other_names,species,improve_sample_id,id_source,other_id,model_type
C3N-02255,Glioblastoma multiforme,,Homo Sapiens (Human),108929.0,CPTAC3,C3N-02255,Tumor
C3N-02256,Glioblastoma multiforme,,Homo Sapiens (Human),108930.0,CPTAC3,C3N-02256,Tumor
C3N-02769,Glioblastoma multiforme,,Homo Sapiens (Human),108931.0,CPTAC3,C3N-02769,Tumor
C3N-02770,Glioblastoma multiforme,,Homo Sapiens (Human),108932.0,CPTAC3,C3N-02770,Tumor
C3N-02782,Glioblastoma multiforme,,Homo Sapiens (Human),108933.0,CPTAC3,C3N-02782,Tumor
C3N-02783,Glioblastoma multiforme,,Homo Sapiens (Human),108934.0,CPTAC3,C3N-02783,Tumor
C3N-02784,Glioblastoma multiforme,,Homo Sapiens (Human),108935.0,CPTAC3,C3N-02784,Tumor
C3N-02785,Glioblastoma multiforme,,Homo Sapiens (Human),108936.0,CPTAC3,C3N-02785,Tumor
C3N-02786,Glioblastoma multiforme,,Homo Sapiens (Human),108937.0,CPTAC3,C3N-02786,Tumor
C3N-02788,Glioblastoma multiforme,,Homo Sapiens (Human),108938.0,CPTAC3,C3N-02788,Tumor
C3N-03070,Glioblastoma multiforme,,Homo Sapiens (Human),108939.0,CPTAC3,C3N-03070,Tumor
C3N-03088,Glioblastoma multiforme,,Homo Sapiens (Human),108940.0,CPTAC3,C3N-03088,Tumor
C3N-03180,Glioblastoma multiforme,,Homo Sapiens (Human),108941.0,CPTAC3,C3N-03180,Tumor
C3N-03182,Glioblastoma multiforme,,Homo Sapiens (Human),108942.0,CPTAC3,C3N-03182,Tumor
C3N-03183,Glioblastoma multiforme,,Homo Sapiens (Human),108943.0,CPTAC3,C3N-03183,Tumor
C3N-03184,Glioblastoma multiforme,,Homo Sapiens (Human),108944.0,CPTAC3,C3N-03184,Tumor
C3N-03186,Glioblastoma multiforme,,Homo Sapiens (Human),108945.0,CPTAC3,C3N-03186,Tumor
C3N-03188,Glioblastoma multiforme,,Homo Sapiens (Human),108946.0,CPTAC3,C3N-03188,Tumor
C3N-03473,Glioblastoma multiforme,,Homo Sapiens (Human),108947.0,CPTAC3,C3N-03473,Tumor
C3L-00017,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108948.0,CPTAC3,C3L-00017,Tumor
C3L-00102,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108949.0,CPTAC3,C3L-00102,Tumor
C3L-00189,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108950.0,CPTAC3,C3L-00189,Tumor
C3L-00277,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108951.0,CPTAC3,C3L-00277,Tumor
C3L-00401,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108952.0,CPTAC3,C3L-00401,Tumor
C3L-00589,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108953.0,CPTAC3,C3L-00589,Tumor
C3L-00598,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108954.0,CPTAC3,C3L-00598,Tumor
C3L-00599,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108955.0,CPTAC3,C3L-00599,Tumor
C3L-00622,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108956.0,CPTAC3,C3L-00622,Tumor
C3L-00625,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108957.0,CPTAC3,C3L-00625,Tumor
C3L-00640,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108958.0,CPTAC3,C3L-00640,Tumor
C3L-00819,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108959.0,CPTAC3,C3L-00819,Tumor
C3L-00881,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108960.0,CPTAC3,C3L-00881,Tumor
C3L-00928,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108961.0,CPTAC3,C3L-00928,Tumor
C3L-01031,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108962.0,CPTAC3,C3L-01031,Tumor
C3L-01036,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108963.0,CPTAC3,C3L-01036,Tumor
C3L-01037,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108964.0,CPTAC3,C3L-01037,Tumor
C3L-01051,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108965.0,CPTAC3,C3L-01051,Tumor
C3L-01052,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108966.0,CPTAC3,C3L-01052,Tumor
C3L-01053,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108967.0,CPTAC3,C3L-01053,Tumor
C3L-01054,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108968.0,CPTAC3,C3L-01054,Tumor
C3L-01124,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108969.0,CPTAC3,C3L-01124,Tumor
C3L-01328,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108970.0,CPTAC3,C3L-01328,Tumor
C3L-01453,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108971.0,CPTAC3,C3L-01453,Tumor
C3L-01598,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108972.0,CPTAC3,C3L-01598,Tumor
C3L-01637,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108973.0,CPTAC3,C3L-01637,Tumor
C3L-01662,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108974.0,CPTAC3,C3L-01662,Tumor
C3L-01687,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108975.0,CPTAC3,C3L-01687,Tumor
C3L-01689,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108976.0,CPTAC3,C3L-01689,Tumor
C3L-01703,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108977.0,CPTAC3,C3L-01703,Tumor
C3L-01971,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108978.0,CPTAC3,C3L-01971,Tumor
C3L-02109,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108979.0,CPTAC3,C3L-02109,Tumor
C3L-02112,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108980.0,CPTAC3,C3L-02112,Tumor
C3L-02115,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108981.0,CPTAC3,C3L-02115,Tumor
C3L-02116,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108982.0,CPTAC3,C3L-02116,Tumor
C3L-02118,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108983.0,CPTAC3,C3L-02118,Tumor
C3L-02463,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108984.0,CPTAC3,C3L-02463,Tumor
C3L-02604,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108985.0,CPTAC3,C3L-02604,Tumor
C3L-02606,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108986.0,CPTAC3,C3L-02606,Tumor
C3L-02610,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108987.0,CPTAC3,C3L-02610,Tumor
C3L-02613,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108988.0,CPTAC3,C3L-02613,Tumor
C3L-02701,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108989.0,CPTAC3,C3L-02701,Tumor
C3L-02809,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108990.0,CPTAC3,C3L-02809,Tumor
C3L-02890,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108991.0,CPTAC3,C3L-02890,Tumor
C3L-02897,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108992.0,CPTAC3,C3L-02897,Tumor
C3L-02899,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108993.0,CPTAC3,C3L-02899,Tumor
C3L-03123,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108994.0,CPTAC3,C3L-03123,Tumor
C3L-03356,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108995.0,CPTAC3,C3L-03356,Tumor
C3L-03388,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108996.0,CPTAC3,C3L-03388,Tumor
C3L-03394,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108997.0,CPTAC3,C3L-03394,Tumor
C3L-03395,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108998.0,CPTAC3,C3L-03395,Tumor
C3L-03628,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),108999.0,CPTAC3,C3L-03628,Tumor
C3L-03630,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109000.0,CPTAC3,C3L-03630,Tumor
C3L-03632,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109001.0,CPTAC3,C3L-03632,Tumor
C3L-03635,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109002.0,CPTAC3,C3L-03635,Tumor
C3L-03639,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109003.0,CPTAC3,C3L-03639,Tumor
C3L-03743,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109004.0,CPTAC3,C3L-03743,Tumor
C3L-04027,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109005.0,CPTAC3,C3L-04027,Tumor
C3L-04072,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109006.0,CPTAC3,C3L-04072,Tumor
C3L-04080,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109007.0,CPTAC3,C3L-04080,Tumor
C3L-04473,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109008.0,CPTAC3,C3L-04473,Tumor
C3L-04475,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109009.0,CPTAC3,C3L-04475,Tumor
C3L-04479,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109010.0,CPTAC3,C3L-04479,Tumor
C3L-04495,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109011.0,CPTAC3,C3L-04495,Tumor
C3L-04848,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109012.0,CPTAC3,C3L-04848,Tumor
C3L-04853,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109013.0,CPTAC3,C3L-04853,Tumor
C3N-00198,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109014.0,CPTAC3,C3N-00198,Tumor
C3N-00249,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109015.0,CPTAC3,C3N-00249,Tumor
C3N-00302,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109016.0,CPTAC3,C3N-00302,Tumor
C3N-00303,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109017.0,CPTAC3,C3N-00303,Tumor
C3N-00436,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109018.0,CPTAC3,C3N-00436,Tumor
C3N-00511,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109019.0,CPTAC3,C3N-00511,Tumor
C3N-00512,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109020.0,CPTAC3,C3N-00512,Tumor
C3N-00513,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109021.0,CPTAC3,C3N-00513,Tumor
C3N-00514,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109022.0,CPTAC3,C3N-00514,Tumor
C3N-00516,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109023.0,CPTAC3,C3N-00516,Tumor
C3N-00517,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109024.0,CPTAC3,C3N-00517,Tumor
C3N-00518,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109025.0,CPTAC3,C3N-00518,Tumor
C3N-00709,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109026.0,CPTAC3,C3N-00709,Tumor
C3N-00957,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109027.0,CPTAC3,C3N-00957,Tumor
C3N-01011,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109028.0,CPTAC3,C3N-01011,Tumor
C3N-01012,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109029.0,CPTAC3,C3N-01012,Tumor
C3N-01165,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109030.0,CPTAC3,C3N-01165,Tumor
C3N-01166,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109031.0,CPTAC3,C3N-01166,Tumor
C3N-01167,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109032.0,CPTAC3,C3N-01167,Tumor
C3N-01168,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109033.0,CPTAC3,C3N-01168,Tumor
C3N-01375,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109034.0,CPTAC3,C3N-01375,Tumor
C3N-01380,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109035.0,CPTAC3,C3N-01380,Tumor
C3N-01381,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109036.0,CPTAC3,C3N-01381,Tumor
C3N-01382,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109037.0,CPTAC3,C3N-01382,Tumor
C3N-01383,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109038.0,CPTAC3,C3N-01383,Tumor
C3N-01388,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109039.0,CPTAC3,C3N-01388,Tumor
C3N-01502,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109040.0,CPTAC3,C3N-01502,Tumor
C3N-01714,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109041.0,CPTAC3,C3N-01714,Tumor
C3N-01715,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109042.0,CPTAC3,C3N-01715,Tumor
C3N-01716,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109043.0,CPTAC3,C3N-01716,Tumor
C3N-01719,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109044.0,CPTAC3,C3N-01719,Tumor
C3N-01997,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109045.0,CPTAC3,C3N-01997,Tumor
C3N-01998,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109046.0,CPTAC3,C3N-01998,Tumor
C3N-02010,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109047.0,CPTAC3,C3N-02010,Tumor
C3N-02295,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109048.0,CPTAC3,C3N-02295,Tumor
C3N-02573,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109049.0,CPTAC3,C3N-02573,Tumor
C3N-02579,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109050.0,CPTAC3,C3N-02579,Tumor
C3N-02585,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109051.0,CPTAC3,C3N-02585,Tumor
C3N-02589,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109052.0,CPTAC3,C3N-02589,Tumor
C3N-02592,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109053.0,CPTAC3,C3N-02592,Tumor
C3N-02768,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109054.0,CPTAC3,C3N-02768,Tumor
C3N-02940,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109055.0,CPTAC3,C3N-02940,Tumor
C3N-02944,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109056.0,CPTAC3,C3N-02944,Tumor
C3N-02971,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109057.0,CPTAC3,C3N-02971,Tumor
C3N-02998,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109058.0,CPTAC3,C3N-02998,Tumor
C3N-03000,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109059.0,CPTAC3,C3N-03000,Tumor
C3N-03006,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109060.0,CPTAC3,C3N-03006,Tumor
C3N-03007,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109061.0,CPTAC3,C3N-03007,Tumor
C3N-03039,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109062.0,CPTAC3,C3N-03039,Tumor
C3N-03061,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109063.0,CPTAC3,C3N-03061,Tumor
C3N-03069,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109064.0,CPTAC3,C3N-03069,Tumor
C3N-03086,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109065.0,CPTAC3,C3N-03086,Tumor
C3N-03173,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109066.0,CPTAC3,C3N-03173,Tumor
C3N-03190,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109067.0,CPTAC3,C3N-03190,Tumor
C3N-03211,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109068.0,CPTAC3,C3N-03211,Tumor
C3N-03426,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109069.0,CPTAC3,C3N-03426,Tumor
C3N-03428,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109070.0,CPTAC3,C3N-03428,Tumor
C3N-03430,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109071.0,CPTAC3,C3N-03430,Tumor
C3N-03439,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109072.0,CPTAC3,C3N-03439,Tumor
C3N-03440,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109073.0,CPTAC3,C3N-03440,Tumor
C3N-03665,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109074.0,CPTAC3,C3N-03665,Tumor
C3N-03666,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109075.0,CPTAC3,C3N-03666,Tumor
C3N-03670,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109076.0,CPTAC3,C3N-03670,Tumor
C3N-03754,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109077.0,CPTAC3,C3N-03754,Tumor
C3N-03780,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109078.0,CPTAC3,C3N-03780,Tumor
C3N-03839,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109079.0,CPTAC3,C3N-03839,Tumor
C3N-03840,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109080.0,CPTAC3,C3N-03840,Tumor
C3N-03853,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109081.0,CPTAC3,C3N-03853,Tumor
C3N-03884,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109082.0,CPTAC3,C3N-03884,Tumor
C3N-04119,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109083.0,CPTAC3,C3N-04119,Tumor
C3N-04126,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109084.0,CPTAC3,C3N-04126,Tumor
C3N-04282,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109085.0,CPTAC3,C3N-04282,Tumor
C3N-04283,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109086.0,CPTAC3,C3N-04283,Tumor
C3N-04284,Pancreatic ductal adenocarcinoma,,Homo Sapiens (Human),109087.0,CPTAC3,C3N-04284,Tumor
C3L-00006,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109088.0,CPTAC3,C3L-00006,Tumor
C3L-00008,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109089.0,CPTAC3,C3L-00008,Tumor
C3L-00032,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109090.0,CPTAC3,C3L-00032,Tumor
C3L-00084,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109091.0,CPTAC3,C3L-00084,Tumor
C3L-00090,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109092.0,CPTAC3,C3L-00090,Tumor
C3L-00098,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109093.0,CPTAC3,C3L-00098,Tumor
C3L-00136,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109094.0,CPTAC3,C3L-00136,Tumor
C3L-00137,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109095.0,CPTAC3,C3L-00137,Tumor
C3L-00139,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109096.0,CPTAC3,C3L-00139,Tumor
C3L-00143,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109097.0,CPTAC3,C3L-00143,Tumor
C3L-00145,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109098.0,CPTAC3,C3L-00145,Tumor
C3L-00156,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109099.0,CPTAC3,C3L-00156,Tumor
C3L-00157,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109100.0,CPTAC3,C3L-00157,Tumor
C3L-00161,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109101.0,CPTAC3,C3L-00161,Tumor
C3L-00356,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109102.0,CPTAC3,C3L-00356,Tumor
C3L-00358,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109103.0,CPTAC3,C3L-00358,Tumor
C3L-00361,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109104.0,CPTAC3,C3L-00361,Tumor
C3L-00362,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109105.0,CPTAC3,C3L-00362,Tumor
C3L-00413,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109106.0,CPTAC3,C3L-00413,Tumor
C3L-00449,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109107.0,CPTAC3,C3L-00449,Tumor
C3L-00563,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109108.0,CPTAC3,C3L-00563,Tumor
C3L-00586,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109109.0,CPTAC3,C3L-00586,Tumor
C3L-00601,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109110.0,CPTAC3,C3L-00601,Tumor
C3L-00605,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109111.0,CPTAC3,C3L-00605,Tumor
C3L-00767,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109112.0,CPTAC3,C3L-00767,Tumor
C3L-00769,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109113.0,CPTAC3,C3L-00769,Tumor
C3L-00770,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109114.0,CPTAC3,C3L-00770,Tumor
C3L-00771,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109115.0,CPTAC3,C3L-00771,Tumor
C3L-00780,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109116.0,CPTAC3,C3L-00780,Tumor
C3L-00781,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109117.0,CPTAC3,C3L-00781,Tumor
C3L-00905,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109118.0,CPTAC3,C3L-00905,Tumor
C3L-00918,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109119.0,CPTAC3,C3L-00918,Tumor
C3L-00921,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109120.0,CPTAC3,C3L-00921,Tumor
C3L-00932,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109121.0,CPTAC3,C3L-00932,Tumor
C3L-00938,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109122.0,CPTAC3,C3L-00938,Tumor
C3L-00942,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109123.0,CPTAC3,C3L-00942,Tumor
C3L-00946,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109124.0,CPTAC3,C3L-00946,Tumor
C3L-00947,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109125.0,CPTAC3,C3L-00947,Tumor
C3L-00949,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109126.0,CPTAC3,C3L-00949,Tumor
C3L-00961,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109127.0,CPTAC3,C3L-00961,Tumor
C3L-00963,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109128.0,CPTAC3,C3L-00963,Tumor
C3L-01246,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109129.0,CPTAC3,C3L-01246,Tumor
C3L-01247,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109130.0,CPTAC3,C3L-01247,Tumor
C3L-01248,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109131.0,CPTAC3,C3L-01248,Tumor
C3L-01249,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109132.0,CPTAC3,C3L-01249,Tumor
C3L-01252,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109133.0,CPTAC3,C3L-01252,Tumor
C3L-01253,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109134.0,CPTAC3,C3L-01253,Tumor
C3L-01256,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109135.0,CPTAC3,C3L-01256,Tumor
C3L-01257,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109136.0,CPTAC3,C3L-01257,Tumor
C3L-01275,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109137.0,CPTAC3,C3L-01275,Tumor
C3L-01282,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109138.0,CPTAC3,C3L-01282,Tumor
C3L-01284,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109139.0,CPTAC3,C3L-01284,Tumor
C3L-01304,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109140.0,CPTAC3,C3L-01304,Tumor
C3L-01307,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109141.0,CPTAC3,C3L-01307,Tumor
C3L-01311,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109142.0,CPTAC3,C3L-01311,Tumor
C3L-01312,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109143.0,CPTAC3,C3L-01312,Tumor
C3L-01744,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109144.0,CPTAC3,C3L-01744,Tumor
C3L-01925,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109145.0,CPTAC3,C3L-01925,Tumor
C3N-00151,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109146.0,CPTAC3,C3N-00151,Tumor
C3N-00200,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109147.0,CPTAC3,C3N-00200,Tumor
C3N-00321,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109148.0,CPTAC3,C3N-00321,Tumor
C3N-00322,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109149.0,CPTAC3,C3N-00322,Tumor
C3N-00323,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109150.0,CPTAC3,C3N-00323,Tumor
C3N-00324,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109151.0,CPTAC3,C3N-00324,Tumor
C3N-00326,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109152.0,CPTAC3,C3N-00326,Tumor
